serie;set;appAfkorting;cardmarketExpansionId;cardmarketSetcode;cardmarketSetnaam;opmerking
Mega Evolution;Chaos Rising;CRI;6517;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 3; score 0.1237; overlap 11; appUniek 87; cmUniek 90; cmProducten 122"
Mega Evolution;Perfect Order;POR;6443;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.2283; overlap 21; appUniek 92; cmUniek 92; cmProducten 125"
Mega Evolution;Ascended Heroes;ASC;6395;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1647; overlap 37; appUniek 224; cmUniek 225; cmProducten 296"
Mega Evolution;Phantasmal Flames;PFL;6299;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.1224; overlap 12; appUniek 98; cmUniek 98; cmProducten 130"
Mega Evolution;Mega Evolution;MEG;6209;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.163; overlap 22; appUniek 135; cmUniek 135; cmProducten 188"
Scarlet & Violet;White Flare;WHT;6135;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 4; score 0.092; overlap 8; appUniek 87; cmUniek 87; cmProducten 173"
Scarlet & Violet;Black Bolt;BLK;6134;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 3; score 0.0814; overlap 7; appUniek 86; cmUniek 86; cmProducten 172"
Scarlet & Violet;Destined Rivals;DRI;6096;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1304; overlap 24; appUniek 184; cmUniek 184; cmProducten 244"
Scarlet & Violet;Journey Together;JTG;6006;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.0955; overlap 15; appUniek 157; cmUniek 157; cmProducten 190"
Scarlet & Violet;Prismatic Evolutions;PRE;5944;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.2778; overlap 41; appUniek 145; cmUniek 149; cmProducten 180"
Scarlet & Violet;Surging Sparks;SSP;5879;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.162; overlap 32; appUniek 188; cmUniek 203; cmProducten 281"
Scarlet & Violet;Stellar Crown;SCR;5782;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1184; overlap 15; appUniek 143; cmUniek 103; cmProducten 135"
Scarlet & Violet;Shrouded Fable;SFA;5760;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1881; overlap 14; appUniek 70; cmUniek 77; cmProducten 109"
Scarlet & Violet;Twilight Masquerade;TWM;5691;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1643; overlap 29; appUniek 167; cmUniek 182; cmProducten 267"
Scarlet & Violet;Temporal Forces;TEF;5589;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.1347; overlap 23; appUniek 160; cmUniek 177; cmProducten 263"
Scarlet & Violet;Paldean Fates;PAF;5546;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.0807; overlap 16; appUniek 188; cmUniek 204; cmProducten 270"
Scarlet & Violet;Paradox Rift;PAR;5444;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.139; overlap 26; appUniek 172; cmUniek 196; cmProducten 314"
Scarlet & Violet;151;MEW;5328;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.0778; overlap 13; appUniek 167; cmUniek 167; cmProducten 210"
Scarlet & Violet;Paldea Evolved;PAL;5318;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1284; overlap 25; appUniek 172; cmUniek 209; cmProducten 337"
Scarlet & Violet;Scarlet & Violet Energies;SVE;6324;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 2; score 1.0; overlap 8; appUniek 8; cmUniek 8; cmProducten 8"
Scarlet & Violet;Scarlet & Violet;SVI;5223;SPIDOPS;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.1759; overlap 35; appUniek 175; cmUniek 214; cmProducten 315"
Sword & Shield;Crown Zenith;CRZ;5201;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 2; score 0.1721; overlap 34; appUniek 153; cmUniek 230; cmProducten 256"
Sword & Shield;Silver Tempest;SIT;5142;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1107; overlap 21; appUniek 171; cmUniek 201; cmProducten 266"
Sword & Shield;Lost Origin;LOR;5093;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1135; overlap 22; appUniek 174; cmUniek 206; cmProducten 266"
Sword & Shield;Astral Radiance;ASR;4979;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1539; overlap 28; appUniek 161; cmUniek 195; cmProducten 271"
Sword & Shield;Brilliant Stars;BRS;4434;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1177; overlap 21; appUniek 153; cmUniek 195; cmProducten 252"
Sword & Shield;Fusion Strike;FST;4382;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 2; score 0.0942; overlap 24; appUniek 242; cmUniek 262; cmProducten 303"
Sword & Shield;Evolving Skies;EVS;4328;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1579; overlap 29; appUniek 176; cmUniek 188; cmProducten 258"
Sword & Shield;Chilling Reign;CRE;4174;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.2049; overlap 36; appUniek 168; cmUniek 180; cmProducten 255"
Sword & Shield;Battle Styles;BST;3675;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1423; overlap 21; appUniek 140; cmUniek 152; cmProducten 206"
Sword & Shield;Vivid Voltage;VIV;3484;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1011; overlap 18; appUniek 171; cmUniek 182; cmProducten 222"
Sword & Shield;Champion's Path;CPA;3419;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.2283; overlap 19; appUniek 70; cmUniek 92; cmProducten 102"
Sword & Shield;Darkness Ablaze;DAA;3199;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.0979; overlap 18; appUniek 178; cmUniek 187; cmProducten 227"
Sword & Shield;Rebel Clash;RCL;3143;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.104; overlap 19; appUniek 175; cmUniek 187; cmProducten 232"
Sword & Shield;Sword & Shield;SSH;2921;;;"v2: override: betere setgrootte/productcount dan rang-1; kandidaat rang 3; score 0.1662; overlap 31; appUniek 161; cmUniek 203; cmProducten 258"
Other;Legendary Collection;LC;1535;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1; overlap 11; appUniek 110; cmUniek 110; cmProducten 115"
Sun & Moon;Cosmic Eclipse;CEC;2644;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1306; overlap 28; appUniek 203; cmUniek 221; cmProducten 285"
Sun & Moon;Unified Minds;UNM;2487;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1359; overlap 29; appUniek 202; cmUniek 220; cmProducten 293"
Sun & Moon;Unbroken Bonds;UNB;2437;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1353; overlap 26; appUniek 182; cmUniek 198; cmProducten 266"
Sun & Moon;Team Up;TEU;2407;;;"v2: automatisch gekozen: overlap + vergelijkbare setgrootte; kandidaat rang 1; score 0.1437; overlap 24; appUniek 152; cmUniek 176; cmProducten 228"
